Name,Location,Latitude,Longitude,Timestamp,Radius,Main industry,Industry,Machine Number,Notes,
Charing Cross & Strand E. S. Ltd.,Bow Power Station,51.5342,0.0119,1895-05-16 01:00,1,,,,,
Charing Cross & Strand E. S. Ltd.,Bow Power Station,51.5342,0.0119,27/01/1920 01:00,2,,,1752,,
Charing Cross & Strand E. S. Ltd.,Bow Power Station,51.5342,0.0119,27/01/1920 01:00,4,,,1760,,
Cambridge Electric Supply,Thompson's Lane Power Station,52.21008017,0.118106388,1897-02-01 01:00,1,,,,,
Cambridge Electric Supply,Thompson's Lane Power Station,52.21008017,0.118106388,1898-10-03 01:00,2,,,,,
Cambridge Electric Supply,Thompson's Lane Power Station,52.21008017,0.118106388,1899-05-16 01:00,4,,,,,
Cambridge Electric Supply,Thompson's Lane Power Station,52.21008017,0.118106388,24/02/1904 01:00,6,,,,,
Cambridge Electric Supply,Thompson's Lane Power Station,52.21008017,0.118106388,03/05/1922 01:00,8,,,1859,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,13/07/1900 01:00,10,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,12/11/1901 01:00,14,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,1895-06-18 01:00,1,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,1895-07-09 01:00,2,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,1897-02-18 01:00,4,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,1897-05-26 01:00,6,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,1899-05-26 01:00,8,,,,,
Metropolitan Electric Supply,Manchester Square Power Station,51.51667802,-0.152616935,23/11/1901 01:00,12,,,,,
Metropolitan Electric Supply,"Acton Lane Power Station, Willesden",51.5305,-0.2559,17/01/1913 01:00,1,,,,,
Metropolitan Electric Supply,"Acton Lane Power Station, Willesden",51.5305,-0.2559,30/06/1915 01:00,2,,,,,
Metropolitan Electric Supply,"Acton Lane Power Station, Willesden",51.5305,-0.2559,14/03/1921 01:00,4,,,1816,,
Metropolitan Electric Supply,"Acton Lane Power Station, Willesden",51.5305,-0.2559,14/03/1921 01:00,6,,,1817; 1818; 1819,,
Newcastle & District Electric Lighting Company,Lemington Power Station,54.9744,-1.7117,01/02/1900 01:00,1,,,,,
Newcastle & District Electric Lighting Company,Newburn Power Station,54.982285,-1.7359011,25/11/1913 01:00,1,,,,,
J. Ekin,Brompton Hospital,51.4894,0.1707,1898-03-31 01:00,2,,,,,
J. Ekin,Brompton Hospital,51.4894,0.1707,1896-04-30 01:00,1,,,,,
J. Ekin,Brompton Hospital,51.4894,0.1707,1898-11-26 01:00,4,,,,,
Stella Coal Co.,Clara Vale Colliery,54.978,-1.792,1898-10-04 01:00,1,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,1896-11-21 01:00,1,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,1897-06-03 01:00,2,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,1899-03-01 01:00,4,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,31/05/1901 01:00,6,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,08/06/1909 01:00,8,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,08/09/1916 01:00,10,,,,,
Ackton Hall,"Ackton Hall Colliery, Featherstone",53.679241,-1.358063,04/10/1924 01:00,12,,,1867,,
A. Guinness Son & Co Ltd,St. James's Gate Brewery,53.34341647,-6.286860834,1895-05-01 01:00,1,,,,,
A. Guinness Son & Co Ltd,St. James's Gate Brewery,53.34341647,-6.286860834,08/04/1901 01:00,2,,,,,
A. Guinness Son & Co Ltd,St. James's Gate Brewery,53.34341647,-6.286860834,20/10/1904 01:00,4,,,,,
A. Guinness Son & Co Ltd,St. James's Gate Brewery,53.34341647,-6.286860834,17/03/1906 01:00,6,,,,,
Cookson & Co,Cookson & Co,54.988965,-1.4909656,1895-08-08 01:00,1,,,,,
Cookson & Co,Cookson & Co,54.988965,-1.4909656,26/08/1901 01:00,2,,,,,
Verity & Sons Hotel Cecil,"Hotel Cecil, 80 Strand",51.51021946,-0.12185431,1895-08-31 01:00,1,,,,,
Verity & Sons Hotel Cecil,"Hotel Cecil, 80 Strand",51.51021946,-0.12185431,03/03/1903 01:00,2,,,,,
Cochrane & Co Ltd,Ormesby Iron Works,54.541781,-1.165302,1895-09-19 01:00,1,,,,,
Ullathorne & Hartley,Bradford,53.800001,-1.750001,1895-10-28 01:00,1,,,,,
Keep Bros.,Birmingham,52.48,-1.9025,1895-11-05 01:00,1,,,,,
Keep Bros.,Birmingham,52.48,-1.9025,08/01/1903 01:00,2,,,,,
Keep Bros.,Birmingham,52.48,-1.9025,02/01/1904 01:00,4,,,,,
Jos. Parkinson (for Mr. [Storey?]) / J. Parkinson,Lancaster,54.050069,-2.803161,1895-12-21 01:00,1,,,,,
Jos. Parkinson (for Mr. [Storey?]) / J. Parkinson,Lancaster,54.050069,-2.803161,1896-06-16 01:00,2,,,,,
Jos. Parkinson (for Mr. [Storey?]) / J. Parkinson,Lancaster,54.050069,-2.803161,21/04/1905 01:00,4,,,,,
J. S. White / J. Samuel White,"Cowes, Isle of Wight",50.7595,-1.3002,1896-12-16 01:00,1,,,,,
Prudhoe Memorial,Convalescent Home. Whitley,54.988965,-1.4909656,1896-04-24 01:00,1,,,,,
Woolwich & District E. L. Co. Ltd.,Woolwich Power Station,51.4944,0.0657,1896-05-21 01:00,1,,,,,
Blackpool Corporation,Blackpool Tramway,53.8142,-3.0503,1896-11-18 01:00,1,,,,,
Blackpool Corporation,Blackpool Tramway,53.8142,-3.0503,1898-05-06 01:00,2,,,,,
Blackpool Corporation,Blackpool Tramway,53.8142,-3.0503,04/01/1900 01:00,4,,,,,
Drake & Gorham,London,51.507407,-0.12772404,1896-09-02 01:00,1,,,,,
Borrea Coal Co. Ltd.,Calcutta,22.5675,88.37,1896-10-08 01:00,1,,,,,
Scarboro Electric Supply Co. Ltd.,Scarborough Power Station,54.2719,-0.4172,08/01/1900 01:00,1,,,,,
Scarboro Electric Supply Co. Ltd.,Scarborough Power Station,54.2719,-0.4172,18/02/1922 01:00,2,,,1843,,
Scarboro Electric Supply Co. Ltd.,Scarborough Power Station,54.2719,-0.4172,19/12/1922 01:00,4,,,1886,,
Storey Bros. & Co,Lancester,54.050069,-2.803161,1897-03-22 01:00,1,,,,,
Storey Bros. & Co,Lancester,54.050069,-2.803161,1898-10-08 01:00,2,,,,,
Storey Bros. & Co,Lancester,54.050069,-2.803161,09/01/1900 01:00,4,,,,,
Josph. Kirkham,"Kyiv; Musikalin Pereulok, No. 8",50.45,30.5233,1897-05-26 01:00,1,,,,,
Sup. Royal Arsenal,Woolwich,51.49531395,0.07095493,1897-06-01 01:00,1,,,,,
Sup. Royal Arsenal,Woolwich,51.49531395,0.07095493,07/02/1901 01:00,2,,,,,
[Sussese?] [Sortland?] Cement Co / Sussex Cement Company?,Shoreham Cement Works?,50.86491225,-0.297899183,02/03/1900 01:00,1,,,,,
Parsons Foreign Patents Co. Ltd,London,51.507407,-0.12772404,1899-09-14 01:00,1,,,,,
Mavor & Coulson Ltd,Cheddleton Asylum,53.080278,-2.04,1898-02-26 01:00,1,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,1898-03-01 01:00,1,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,1898-03-28 01:00,2,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,20/01/1901 01:00,4,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,18/03/1907 01:00,6,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,09/01/1912 01:00,8,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,29/05/1912 01:00,10,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,03/06/1912 01:00,12,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,06/03/1914 01:00,14,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,01/10/1914 01:00,16,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,01/11/1914 01:00,18,,,,,
Parsons Marine Steam Turbine Co. Ltd,,54.974006,-1.6131717,05/04/1915 01:00,20,,,,,
Stock Exchange,"Capel Court, London",51.51433896,-0.087265679,1898-03-15 01:00,1,,,,,
Stock Exchange,"Capel Court, London",51.51433896,-0.087265679,22/01/1901 01:00,2,,,,,
T. G. Middleton,"Hotel Metropole / The Palace Hotel, Southend",51.53386755,0.716278723,1898-03-31 01:00,1,,,,,
Edmundson Electricity Corp.,Woolwich Electricity Works,51.4944,0.0657,1898-05-07 01:00,1,,,,,
Edmundson Electricity Corp.,Woolwich Electricity Works,51.4944,0.0657,03/12/1903 01:00,4,,,,,
Edmundson Electricity Corp.,Woolwich Electricity Works,51.4944,0.0657,01/05/1903 01:00,2,,,,,
Edmundson Electricity Corp.,Woolwich Electricity Works,51.4944,0.0657,20/08/1904 01:00,6,,,,,
Edmundson Electricity Corp.,"Carn Brea, Cornwall",50.222,-5.247,25/08/1908 01:00,1,,,,,
[Tredegar?] Iron & Coal Co Ltd,"Tredegar, Wales",51.77761,-3.24069,1898-05-10 01:00,1,,,,,
[Tredegar?] Iron & Coal Co Ltd,Oakdale,51.681389,-3.180833,05/03/1923 01:00,2,,,1898,,
Thos. Cook & Son (Egypt) Ltd,Cairo,30.0444,31.2358,1898-08-01 01:00,1,,,,,
Elberfeld,Wuppertal,51.2558199,7.151092573,1898-07-30 01:00,1,,,,,
Halifax Corporation,Halifax Power Station,53.7261,-1.8578,1898-09-26 01:00,1,,,,,
Spillers & Bakers Ltd,"Phoenix Mills, N'cle / former Davidson's Phoenix Mill on Close, Quayside",54.96678363,-1.612159967,1898-10-04 01:00,1,,,,,
Spillers & Bakers Ltd,"Phoenix Mills, N'cle / former Davidson's Phoenix Mill on Close, Quayside",54.96678363,-1.612159967,1919-04-01-01:00,,,,1745; 1756,,
Morgan Crucible Co Ltd,"Church Road, Battersea, London",51.47755671,-0.173752044,1898-12-10 01:00,1,,,,,
Morgan Crucible Co Ltd,"Church Road, Battersea, London",51.47755671,-0.173752044,1898-12-22 01:00,2,,,,,
Morgan Crucible Co Ltd,"Church Road, Battersea, London",51.47755671,-0.173752044,30/03/1906 01:00,4,,,,,
Morgan Crucible Co Ltd,"Church Road, Battersea, London",51.47755671,-0.173752044,16/05/1908 01:00,6,,,,,
Maple & Co. Ltd,"Maple House, Beaumont Place, London",51.52408955,-0.137006756,1898-12-22 01:00,1,,,,,
Bowes & Partners,Marley Hill Colliery,54.91778928,-1.681433326,1899-02-13 01:00,1,,,,,
Bowes & Partners,Marley Hill Colliery,54.91778928,-1.681433326,02/03/1903 01:00,4,,,,,
Bowes & Partners,Marley Hill Colliery,54.91778928,-1.681433326,02/03/1902 01:00,2,,,,,
Bowes & Partners,Marley Hill Colliery,54.91778928,-1.681433326,26/02/1907 01:00,6,,,,,
Bowes & Partners,Marley Hill Colliery,54.91778928,-1.681433326,02/05/1914 01:00,8,,,,,
Lanston Monotype Corporation,London; Factory in Salfords,51.20408323,-0.164766818,1899-02-13 01:00,1,,,,,
Chatham Rochester & District Electric Lighting Corporation / Taken over by Kent Electric Power Co in 1905,Frindsbury Power Station,51.39811859,0.506751492,1899-02-17 01:00,1,,,,,
Sheffield Corporation,Kelhem Island Power Station,53.38967925,-1.472945755,27/11/1900 01:00,1,,,,,
Sheffield Corporation,Kelhem Island Power Station,53.38967925,-1.472945755,31/05/1901 01:00,2,,,,,
Sheffield Corporation,Kelhem Island Power Station,53.38967925,-1.472945755,18/11/1901 01:00,4,,,,,
Sheffield Corporation,Kelhem Island Power Station,53.38967925,-1.472945755,01/06/1915 01:00,6,,,,,
Sheffield Corporation,Kelhem Island Power Station,53.38967925,-1.472945755,01/07/1915 01:00,8,,,,,
Sheffield Corporation,Kelhem Island Power Station,53.38967925,-1.472945755,19/01/1917 01:00,10,,,,,
Sheffield Corporation,"Neepsend, Sheffield",53.4,-1.483,20/01/1916 01:00,4,,,,,
Sheffield Corporation,"Neepsend, Sheffield",53.4,-1.483,15/11/1916 01:00,2,,,,,
City of Sheffield,Neepsend,53.4,-1.483,16/02/1915 01:00,1,,,,,
Brown Boveri / Tecnomasio,Milan,45.44842972,9.212567409,02/05/1901 01:00,1,,,,,
Shipley Urban District Council,Valley Road Power Station / Bradford Power Station,53.802947,-1.754141,17/04/1922 01:00,4,,,,,
Shipley Urban District Council,Valley Road Power Station / Bradford Power Station,53.802947,-1.754141,21/04/1902 01:00,1,,,,,
Shipley Urban District Council,Valley Road Power Station / Bradford Power Station,53.802947,-1.754141,24/02/1904 01:00,2,,,,,
[Christof?] Bros & Middleton,Chelmsford,51.73,0.48,06/01/1900 01:00,1,,,,,
[Christof?] Bros & Middleton,Chelmsford,51.73,0.48,14/04/1904 01:00,2,,,,,
John Brown & Company,"(Atlas Works?), Sheffield",53.39018989,-1.45704577,1899-09-07 01:00,1,,,,,
John Brown & Company,"(Atlas Works?), Sheffield",53.39018989,-1.45704577,22/04/1901 01:00,2,,,,,
John Brown & Company,"(Atlas Works?), Sheffield",53.39018989,-1.45704577,23/04/1906 01:00,4,,,,,
John Brown & Company,"(Atlas Works?), Sheffield?",53.39018989,-1.45704577,26/04/1911 01:00,6,,,,,
Cheltenham Corporation,Cheltenham,51.908333,-2.095833,10/01/1901 01:00,2,,,,,
Cheltenham Corporation,Cheltenham,51.908333,-2.095833,26/03/1900 01:00,1,,,,,
Cheltenham Corporation,Cheltenham,51.908333,-2.095833,03/04/1907 01:00,4,,,,,
Cheltenham Corporation,Cheltenham,51.908333,-2.095833,09/11/1907 01:00,6,,,,,
New Scotland Yard,London,51.50288672,-0.12435759,24/01/1900 01:00,1,,,,,
Brisbane E. S. Co. / Central Electric Lighting Co (from 1904),Brisbane,-27.46900111,153.0226932,10/01/1901 01:00,1,,,,,
Brisbane E. S. Co. / Central Electric Lighting Co (from 1904),Brisbane,-27.46900111,153.0226932,11/02/1901 01:00,2,,,,,
Brisbane E. S. Co. / Central Electric Lighting Co (from 1904),Brisbane,-27.46900111,153.0226932,30/05/1908 01:00,4,,,,,
Brisbane E. S. Co. / Central Electric Lighting Co (from 1904),Brisbane,-27.46900111,153.0226932,05/01/1901 01:00,6,,,,,
Brisbane E. S. Co. / Central Electric Lighting Co (from 1904),Brisbane,-27.46900111,153.0226932,30/03/1914 01:00,8,,,,,
Lockwood & Keighley,Huddersfield,53.64508902,-1.779789273,17/07/1901 01:00,1,,,,,
Bradford Guardians (Bradford Corporation Tramways?/Bradford Power Station?),Bradford,53.80305469,-1.754108816,1899-09-12 01:00,1,,,,,
City of Bradford,Bradford,53.80305469,-1.754108816,01/11/1917 01:00,2,,,,,
City of Bradford,Bradford,53.80305469,-1.754108816,11/07/1918 01:00,4,,,,,
Woolwich Electric Works.,Woolwich Power Station?,51.49453357,0.065710727,1899-09-26 01:00,1,,,,,
Aldershot (Arsenal),Aldershot Garrison?,51.26002082,-0.759832189,1899-11-08 01:00,1,,,,,
Winwick Asylum,"Winwick, Cheshire",53.43000225,-2.604510731,1899-11-13 01:00,1,,,,,
Portsmouth Corporation,Portsmouth Power Station,50.79400419,-1.104455129,17/08/1900 01:00,1,,,,,
Portsmouth Corporation,Portsmouth Power Station,50.79400419,-1.104455129,26/11/1902 01:00,2,,,,,
Portsmouth Corporation,Portsmouth Power Station,50.79400419,-1.104455129,14/05/1914 01:00,3,,,,,
Melton Mowbray,?,52.7662363,-0.88602146,05/01/1900 01:00,1,,,,,
Redpath Brown & Co,Edinburgh?,55.95343539,-3.189145244,08/02/1900 01:00,1,,,,,
Knight Bevan & Sturge Cement Works,Northfleet,51.44896242,0.332499998,03/04/1900 01:00,1,,,,,
J. H. Reynolds ,"Manchester, (Municipal Technical School?)",53.47648937,-2.234200002,18/05/1900 01:00,1,,,,,
National Physical Laboratory,"Bushy House, Teddington",51.42042496,-0.339166702,18/05/1900 01:00,1,,,,,
National Physical Laboratory,"Bushy House, Teddington",51.42042496,-0.339166702,14/07/1915 01:00,2,,,,,
Grand Ducal State Railways,Baden / Mannheim?,49.48790325,8.4661111,24/01/1900 01:00,1,,,,,
Grand Ducal State Railways,Baden / Mannheim?,49.48790325,8.4661111,11/02/1901 01:00,2,,,,,
West Bromwich (West Bromwich Electric Lighting Station),,52.5190979,-1.994978544,24/01/1900 01:00,1,,,,,
West Bromwich (West Bromwich Electric Lighting Station),,52.5190979,-1.994978544,22/02/1902 01:00,2,,,,,
West Bromwich (West Bromwich Electric Lighting Station),,52.5190979,-1.994978544,24/03/1902 01:00,4,,,,,
West Bromwich (West Bromwich Electric Lighting Station),,52.5190979,-1.994978544,27/03/1906 01:00,6,,,,,
West Bromwich (West Bromwich Electric Lighting Station),,52.5190979,-1.994978544,24/05/1910 01:00,8,,,,,
Jas Williamson & Son,Lancaster,54.04901488,-2.8013889,13/02/1900 01:00,1,,,,,
Jas Williamson & Son,Lancaster,54.04901488,-2.8013889,24/04/1903 01:00,2,,,,,
Jas Williamson & Son,Lancaster,54.04901488,-2.8013889,04/03/1905 01:00,4,,,,,
Jas Williamson & Son,Lancaster,54.04901488,-2.8013889,26/10/1907 01:00,6,,,,,
Jas Williamson & Son,Lancaster,54.04901488,-2.8013889,08/01/1913 01:00,8,,,,,
British Electric Traction Co.,"Kidderminster, New Road Depot",52.38312228,-2.248980867,03/04/1900 01:00,1,,,,,
British Electric Traction Co.,"Kidderminster, New Road Depot",52.38312228,-2.248980867,01/11/1906 01:00,2,,,,,
Stockport Corporation,Stockport Power Station?,53.41233731,-2.1541667,18/12/1900 01:00,1,,,,,
Colne Corporation (Colne Power Station?),"Colne, Lancashire",53.85527269,-2.178145357,30/11/1900 01:00,1,,,,,
Hedworth Barium,East Jarrow,54.977725,-1.468297,03/03/1903 01:00,1,,,,,
Adams & Co,Oxford Electric Lighting Company,51.751204,-1.271676921,14/09/1900 01:00,1,,,,,
Whitby Urban District Council,,54.48654576,-0.615608298,01/10/1900 01:00,1,,,,,
Whitby Urban District Council,,54.48654576,-0.615608298,15/12/1904 01:00,2,,,,,
Findlay Durham & Brodie for,Cape Peninsula Co.,-33.92511753,18.42389963,26/09/1901 01:00,1,,,,,
Findlay Durham & Brodie for,Cape Peninsula Co.,-33.92511753,18.42389963,02/09/1902 01:00,4,,,,,
Findlay Durham & Brodie for,Cape Peninsula Co.,-33.92511753,18.42389963,21/07/1903 01:00,6,,,,,
Findlay Durham & Brodie for,Cape Peninsula Co.,-33.92511753,18.42389963,13/05/1902 01:00,2,,,,,
Hastings Corporation,Hastings,50.86938487,0.589495056,19/02/1901 01:00,1,,,,,
Hastings Corporation,Hastings,50.86938487,0.589495056,16/12/1912 01:00,2,,,,,
Cape Peninsular Ltg. Co Ltd,"Wynberg, South Africa, (Wynberg Central Power Station?)",-34.00402439,18.47028853,05/01/1901 01:00,1,,,,,
