Name,Location,Latitude,Longitude,Timestamp,Radius,Main industry,Industry,Machine Number,Notes,
"Siemens Bros. & Co. Ltd (Feeder Road Power Station / Avonbank Power Station, Bristol)",Woolwich for Bristol,51.44992032,-2.570062746,31/05/1901 01:00,1,,,,,
"Siemens Bros. & Co. Ltd (Feeder Road Power Station / Avonbank Power Station, Bristol)",Woolwich for Bristol,51.44992032,-2.570062746,11/10/1902 01:00,2,,,,,
"Siemens Bros. & Co. Ltd (Feeder Road Power Station / Avonbank Power Station, Bristol)",Woolwich for Bristol,51.44992032,-2.570062746,25/05/1904 01:00,4,,,,,
Royal Albert Asylum,Lancashire,54.03368819,-2.800778544,08/03/1901 01:00,1,,,,,
Royal Albert Asylum,Lancashire,54.03368819,-2.800778544,17/11/1902 01:00,2,,,,,
Denaby Main Collieries Ltd,,53.48989,-1.2554216,31/05/1901 01:00,2,,,,,
Denaby Main Collieries Ltd,,53.48989,-1.2554216,22/04/1901 01:00,1,,,,,
Denaby Main Collieries Ltd,,53.48989,-1.2554216,16/12/1901 01:00,4,,,,,
Denaby Main Collieries Ltd,,53.48989,-1.2554216,16/11/1902 01:00,6,,,,,
Denaby Main Collieries Ltd,,53.48989,-1.2554216,02/01/1904 01:00,8,,,,,
Glasgow Corporation (Provan Gas Works),,55.8701367,-4.205237335,11/02/1904 01:00,1,,,,,
Glasgow Corporation (Provan Gas Works),,55.8701367,-4.205237335,31/07/1905 01:00,2,,,,,
Glasgow Corporation (Provan Gas Works),,55.8701367,-4.205237335,31/12/1919 01:00,4,,,1776; 1777; 1778,,
Glasgow Corporation,Gas works,55.8701367,-4.205237335,03/10/1923 01:00,6,,,1931; 1932; 1933,,
Royal Naval College,Dartmouth,50.35764654,-3.582782246,07/04/1905 01:00,1,,,,,
Electrical Power Distributing Co.,Banbury,52.06052531,-1.330755282,28/04/1902 01:00,1,,,,,
Banbury & District E. Supply Co.,Banbury,52.06052531,-1.330755282,01/03/1907 01:00,2,,,,,
G. & G. W. Bell for,Pennsylvania [Salt?] Co.,38.76035,-86.63218,17/09/1901 01:00,1,,,,,
De Beers Consolidated Mines,"Kimberley, South Africa",-28.74394976,24.77116173,26/09/1901 01:00,1,,,,,
Hutton Colliery Co. Ltd,"Chequerbent, Bolton",53.54764021,-2.494123787,30/11/1900 01:00,1,,,,,
Hutton Colliery Co. Ltd,"Chequerbent, Bolton",53.54764021,-2.494123787,11/11/1902 01:00,2,,,,,
J. Briggs & Co,"Bradford, (Atlas Mills?)",53.79389224,-1.764050002,02/04/1902 01:00,1,,,,,
Great Eastern Railway Electric Lighting Works,Norton [Folgate?],51.52216631,-0.078460193,14/07/1902 01:00,1,,,,,
Small Arms Factory,Enfield [Lock?],51.66840178,-0.016570004,10/09/1901 01:00,1,,,,,
Small Arms Factory,Enfield [Lock?],51.66840178,-0.016570004,19/06/1902 01:00,2,,,,,
John Summers & Sons Ltd,"Globe Works (Stalybridge) or Hawarden Bridge Steelworks, Shotton",53.21874168,-3.033872809,14/01/1902 01:00,1,,,,,
Manchester Corporation,Dickinson Street Power Station,53.47631572,-2.240835623,14/02/1902 01:00,1,,,,,
Manchester Corporation,Dickinson Street Power Station,53.47631572,-2.240835623,29/04/1904 01:00,2,,,,,
Leeds Corporation,Leeds (Whitehall Road) Power Station?,53.795278,-1.551944,26/05/1902 01:00,1,,,,,
Florence Coal & Iron Co Ltd,"Longton, Staffs. ",52.971686,-2.1280183,21/04/1902 01:00,1,,,,,
Florence Coal & Iron Co Ltd,"Longton, Staffs. ",52.971686,-2.1280183,24/01/1907 01:00,2,,,,,
Florence Coal & Iron Co Ltd,"Longton, Staffs. ",52.971686,-2.1280183,10/03/1908 01:00,4,,,,,
Richardson Westgarth & Co.,"Wallsend, [Lower?] Station]",54.98625596,-1.528364649,17/04/1902 01:00,1,,,,,
Richardson Westgarth & Co.,Hartlepool,54.69364353,-1.19215573,26/11/1915 01:00,2,,,,,
Richardson Westgarth & Co.,Greenwich Power Station,51.485,-0.001,13/12/1923 01:00,4,,,1939,https://en.wikipedia.org/wiki/Greenwich_Power_Station,
Richardson Westgarth & Co.,Borough of Taunton,51.019,-3.1,07/01/1924 01:00,6,,,1941; 1942,,
Phoenix Process Trust Ltd,"Weston Point, Runcorn",53.32703856,-2.758477499,18/04/1902 01:00,1,,,,,
Adams & Co. Sydney,Brisbane William Street Power Station,-27.47491985,153.0256627,19/04/1902 01:00,1,,,,,
Barnsley British Co-op Socy,Barnsley,53.5547, -1.4791,23/04/1902 01:00,1,,,,,
Birmingham Corporation for,Hollymoor Lunatic Asylum,52.4044, -1.9968,11/10/1902 01:00,1,,,,,
Carrongrove Paper Co Ltd,Denny,56.024703,-3.9349803,03/12/1903 01:00,1,,,,,
Carrongrove Paper Co Ltd,Denny,56.024703,-3.9349803,08/12/1919 01:00,2,,,1772,,
Farnley Iron Co Ltd,Farnley Iron Works [?],53.78007243,-1.612610357,19/06/1902 01:00,1,,,,,
J. Pullar & Sons,"Tulloch Works?, Perth",56.409547,-3.4585091,11/12/1902 01:00,1,,,,,
J. Pullar & Sons,"Tulloch Works?, Perth",56.409547,-3.4585091,16/02/1904 01:00,2,,,,,
J. Pullar & Sons,"Tulloch Works?, Perth",56.409547,-3.4585091,23/01/1907 01:00,4,,,,,
New South Wales Govt for,Sydney Water Works,-33.867778,151.21,12/09/1902 01:00,1,,,,,
Hopkins Causer & Hopkins,Brazil,-10,-52,15/04/1903 01:00,1,,,,,
Hopkins Causer & Hopkins,Brazil,-10,-52,28/04/1903 01:00,2,,,,,
Battersea Council,Lombard Road power station,51.471111,-0.176944,23/03/1903 01:00,1,,,,,
Battersea Council,Lombard Road power station,51.471111,-0.176944,26/01/1904 01:00,2,,,,,
Battersea Council,Lombard Road power station,51.471111,-0.176944,02/02/1905 01:00,4,,,,,
H. J. Stockton for,Mitsubishi Kobe Works,34.65129639,135.1782121,04/04/1905 01:00,1,,,,,
H. J. Stockton for,Mitsubishi Kobe Works,34.65129639,135.1782121,07/11/1905 01:00,2,,,,,
W. Denny & Bros,"Leven Shipyard, Dumbarton",55.93984,-4.56573,25/11/1902 01:00,1,,,,,
W. Denny & Bros,"Leven Shipyard, Dumbarton",55.93984,-4.56573,17/12/1903 01:00,2,,,,,
W. Denny & Bros,"Leven Shipyard, Dumbarton",55.93984,-4.56573,29/03/1904 01:00,4,,,,,
W. Denny & Bros,"Leven Shipyard, Dumbarton",55.93984,-4.56573,07/10/1908 01:00,6,,,,,
W. Denny & Bros,"Leven Shipyard, Dumbarton",55.93984,-4.56573,30/01/1911 01:00,8,,,,,
Sunderland Shipbuilding Co. Ltd.,Sunderland,54.91372237,-1.363282695,10/05/1907 01:00,1,,,,,
Darwen & Mostyn Iron Works,Mostyn,53.32248257,-3.263442453,04/02/1903 01:00,1,,,,,
Brush Electrical Engineering Company,Loughborough,52.781169,-1.1978892,24/01/1902 01:00,1,,,,,
Brush Electrical Engineering Company,"Royal Arsenal, Naples",40.83540988,14.2533373,26/02/1922 01:00,1,,,,,
Brush Electrical Engineering Company,Loughborough,52.781169,-1.1978892,08/01/1919 01:00,2,,,,,
Cox Brothers,Dundee,56.473,-3.006,04/02/1903 01:00,1,,,,,
Kensington & Notting Hill E. L. Co,Wood Lane Power Station?,51.51226667,-0.222452461,12/02/1903 01:00,1,,,,,
Wm. Adams & Co,Melbourne,-37.814167,144.963056,18/04/1903 01:00,1,,,,,
Wm. Adams & Co,Melbourne,-37.814167,144.963056,26/11/1910 01:00,2,,,,,
Wm. Adams & Co,"Victorian Railways, Melbourne",-37.814167,144.963056,09/01/1912 01:00,4,,,,,
Sir B. Samuelson & Co.,"Newport Ironworks?, Middlesborough",54.5762399,-1.258733617,13/03/1903 01:00,1,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,16/02/1902 01:00,1,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,21/08/1905 01:00,2,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,05/12/1905 01:00,4,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,10/03/1906 01:00,6,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,19/05/1906 01:00,8,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,25/07/1907 01:00,10,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,20/07/1914 01:00,12,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,25/01/1915 01:00,14,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,13/03/1915 01:00,16,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,12/07/1916 01:00,18,,,,,
Newcastle Electric Supply Company,Blaydon Burn,54.96,-1.72,22/11/1916 01:00,1,,,,,
Newcastle Electric Supply Company,Carville Power Station,54.988889,-1.525,09/02/1917 01:00,20,,,,,
Newcastle Electric Supply Company,Dunston Power Station,54.960278,-1.658889,09/04/1918 01:00,22,,,,,
Newcastle Electric Supply Company,Bowden Close,,,14/01/1924 01:00,24,,,1943,,
Newcastle Electric Supply Company,,54.587,-1.263,08/04/1924 01:00,26,,,1951; 1952; 1953; 1954,"https://en.wikipedia.org/wiki/North_Tees_Power_Station#:~:text=the%20new%20ones.-,North%20Tees%20B,demolished%20in%20the%20late%201960s.",https://historicengland.org.uk/services-skills/education/educational-images/north-tees-power-station-haverton-hill-road-billingham-cleveland-2971
R. Tullis & Co.,"Glenrothes, Paper Mill",56.201692,-3.1594658,15/04/1903 01:00,1,,,,,
R. Tullis & Co.,"Glenrothes, Paper Mill",56.201692,-3.1594658,26/08/1915 01:00,2,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,27/05/1903 01:00,1,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,01/05/1905 01:00,2,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,18/10/1906 01:00,4,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,02/02/1910 01:00,6,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,04/03/1913 01:00,8,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,05/03/1914 01:00,10,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,08/12/1917 01:00,,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,25/01/1917 01:00,,,,,,
Derby Corporation,Derby Power Station,52.925833,-1.476389,08/12/1917 01:00,,,,,,
British Dyers Ld.,Huddersfield,53.645,-1.7798,02/12/1915 01:00,2,,,,,
British Dyers Ld.,Huddersfield,53.645,-1.7798,31/08/1908 01:00,1,,,,,
William Doxford & Sons Ltd,Sunderland,54.914034,-1.4143835,20/06/1904 01:00,1,,,,,
James Howden & Co,Glasgow,55.861111,-4.25,07/01/1904 01:00,1,,,,,
James Howden & Co,Glasgow,55.861111,-4.25,06/04/1922 01:00,2,,,1856,,
James Howden & Co,for Winnipeg,49.884444,-97.146389,15/02/1923 00:00,4,,,1895; 1896; 1897,,
Ashington Coal Ltd.,Morpeth (exact colliery unknown),55.1675,-1.690833,06/05/1903 01:00,1,,,,,
Ashington Coal Ltd.,Morpeth (exact colliery unknown),55.1675,-1.690833,18/05/1904 01:00,2,,,,,
Ashington Coal Ltd.,Morpeth (exact colliery unknown),55.1675,-1.690833,19/12/1910 01:00,4,,,,,
Dalmellington Iron Co Ltd.,"Waterside, Scotland",55.344427,-4.4593968,19/08/1903 01:00,1,,,,,
Dalmellington Iron Co Ltd.,"Waterside, Scotland",55.344427,-4.4593968,06/11/1905 01:00,2,,,,,
Priestmans Power Co,"Holderness Foundry?, Hull",53.748633,-0.31911516,30/09/1903 01:00,2,,,,,
Priestmans Power Co,"Holderness Foundry?, Hull",53.748633,-0.31911516,30/09/1900 01:00,1,,,,,
Kincaid Waller Manville & Dawson,Savoy Hotel,"51.509898, -0.120215",-0.120215,23/12/1903 01:00,1,,,,,
Kincaid Waller Manville & Dawson,Savoy Hotel,"51.509898, -0.120215",-0.120215,08/08/1905 01:00,2,,,,,
Coltness Iron Co,"Newmains Iron Works, Scotland",55.783,-3.879,23/07/1903 01:00,1,,,,,
Coltness Iron Co,"Newmains Iron Works, Scotland",55.783,-3.879,25/05/1904 01:00,2,,,,,
Coltness Iron Co,"Newmains Iron Works, Scotland",55.783,-3.879,16/10/1906 01:00,4,,,,,
Newcastle & District Electric Lighting Company,unknown,54.98,-1.61,09/11/1903 01:00,1,,,,,
Newcastle & District Electric Lighting Company,unknown,54.98,-1.61,12/05/1905 01:00,2,,,,,
Newcastle & District Electric Lighting Company,unknown,54.98,-1.61,30/05/1907 01:00,4,,,,,
Archibald Russell,Hamilton,55.760325,-4.0015543,06/04/1904 01:00,1,,,,,
Redpath Brown & Co,East Greenwich,51.49686703,0.010325354,04/03/1904 01:00,1,,,,,
Ebbw Vale Steel Iron & Coal Co,Ebbw Vale,51.78,-3.21,15/03/1902 01:00,1,,,,,
Ebbw Vale Steel Iron & Coal Co,Ebbw Vale,51.78,-3.21,06/07/1906 01:00,2,,,,,
Ebbw Vale Steel Iron & Coal Co,Ebbw Vale,51.78,-3.21,28/12/1908 01:00,4,,,,,
Ebbw Vale Steel Iron & Coal Co,Ebbw Vale,51.78,-3.21,19/05/1910 01:00,6,,,,,
Ebbw Vale Steel Iron & Coal Co,Ebbw Vale,51.78,-3.21,15/08/1919 01:00,8,,,1765A,,
Ebbw Vale Steel Iron & Coal Co,Ebbw Vale,51.78,-3.21,15/08/1919 01:00,10,,,,,
Watford Urban District Council,Watford Power Station?,51.642896,-0.404338,12/05/1904 01:00,1,,,,,
Metro Boro of Poplar,Poplar Power Station?,51.51907378,-0.017987307,25/03/1904 01:00,1,,,,,
Metro Boro of Poplar,Poplar Power Station?,51.51907378,-0.017987307,11/04/1908 01:00,2,,,,,
Calcutta Electric Supply Company,Howrah Power Station?,22.58,88.329444,19/03/1904 01:00,1,,,,,
County Borough of Stepney,Stepney Power Station?,51.509574,-0.0345,19/03/1904 01:00,1,,,,,
County Borough of Stepney,Stepney Power Station?,51.509574,-0.0345,07/02/1905 01:00,2,,,,,
County Borough of Stepney,Stepney Power Station?,51.509574,-0.0345,14/02/1910 01:00,4,,,,,
Folkestone Elec. Supply Co.,Folkestone Power Station?,51.085556,1.151389,29/04/1904 01:00,1,,,,,
Folkestone Elec. Supply Co.,Folkestone Power Station?,51.085556,1.151389,27/09/1905 01:00,2,,,,,
Folkestone Elec. Supply Co.,Folkestone Power Station?,51.085556,1.151389,17/06/1913 01:00,4,,,,,
Dover Elec. Supply Co. Ltd,Dover Power Station?,51.1295,1.3089,29/03/1904 01:00,1,,,,,
Boro of St. Pancras,King’s Road Power Station or Regent’s Park Power Station?,51.539199,-0.13700403,14/04/1904 01:00,1,,,,,
Bruce Peebles & Co Ltd,Durham Power Scheme,54.7761,-1.5733,10/03/1905 01:00,1,,,,,
Bruce Peebles & Co Ltd,Durham Power Scheme,54.7761,-1.5733,21/04/1905 01:00,2,,,,,
Southampton Corporation,Southampton Power Station?,50.9063,-1.4095,29/07/1904 01:00,1,,,,,
Southampton Corporation,Southampton Power Station,50.9063,-1.4095,27/07/1923 01:00,2,,,1920,https://en.wikipedia.org/wiki/Southampton_Power_Station,
James Dunlop and Co,Tollcross,55.8437,-4.1719,30/03/1905 01:00,2,,,,,
James Dunlop and Co,Tollcross,55.8437,-4.1719,08/08/1904 01:00,1,,,,,
James Dunlop and Co,Tollcross,55.8437,-4.1719,11/12/1905 01:00,4,,,,,
James Dunlop and Co,Tollcross,55.8437,-4.1719,18/10/1906 01:00,6,,,,,
James Dunlop and Co,Tollcross,55.8437,-4.1719,24/01/1907 01:00,8,,,,,
James Dunlop and Co,Tollcross,55.8437,-4.1719,11/08/1909 01:00,10,,,,,
James Dunlop and Co,Tollcross,55.8437,-4.1719,04/07/1911 01:00,12,,,,,
Bengal Iron & Steel Co,Kulti Iron Works?,23.73,86.85,12/05/1904 01:00,1,,,,,
Bengal Iron & Steel Co,Kulti Iron Works?,23.73,86.85,21/11/1912 01:00,2,,,,,
Bengal Iron & Steel Co,Kulti Iron Works?,23.73,86.85,20/04/1914 01:00,4,,,,,
Bengal Iron & Steel Co,Kulti Iron Works?,23.73,86.85,22/11/1917 01:00,6,,,,,
Bengal Iron & Steel Co,Kulti Iron Works?,23.73,86.85,04/06/1923 01:00,8,,,,,
Dublin Port & Docks Board,Dublin,53.34961395,-6.213129613,05/07/1904 01:00,1,,,,,
Dublin Port & Docks Board,Dublin,53.34961395,-6.213129613,29/05/1905 01:00,2,,,,,
Borough of St. Marylebone,Grove Road Power Station?,51.5275,-0.170833,14/07/1904 01:00,1,,,,,
Borough of St. Marylebone,Grove Road Power Station?,51.5275,-0.170833,30/07/1906 01:00,2,,,,,
Swan Hunter & Wigham Richardson,Neptune Works,54.978002,-1.5357885,19/07/1904 01:00,1,,,,,
Worms & Co,"Port Said, Egypt",31.2625,32.306111,20/08/1904 01:00,1,,,,,
Worms & Co,"Port Said, Egypt",31.2625,32.306111,21/08/1905 01:00,2,,,,,
Worms & Co,"Port Said, Egypt",31.2625,32.306111,17/05/1907 01:00,4,,,,,
Worms & Co,"Port Said, Egypt",31.2625,32.306111,20/02/1909 01:00,6,,,,,
Worms & Co,"Port Said, Egypt",31.2625,32.306111,13/08/1909 01:00,8,,,,,
Worms & Co,"Port Said, Egypt",31.2625,32.306111,06/02/1912 01:00,10,,,,,
Royal Naval College,Greenwich,51.483611,-0.005833,12/09/1904 01:00,1,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,13/10/1904 01:00,1,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,05/11/1904 01:00,2,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,08/08/1906 01:00,4,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,03/09/1906 01:00,6,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,13/08/1907 01:00,8,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,31/01/1911 01:00,10,,,,,
W. Adams & Co. for,"Mount Morgan Gold Mining Company, Australia",-23.641111,150.375278,27/03/1911 01:00,12,,,,,
Fairbairn Lawson Combe & Barlowe,"Hope Foundry, Leeds",53.80162907,-1.531420273,14/12/1905 01:00,2,,,,,
Fairbairn Lawson Combe & Barlowe,"Hope Foundry, Leeds",53.80162907,-1.531420273,13/12/1905 01:00,1,,,,,
University College of Sheffield,Sheffield,53.381314,-1.488556,14/10/1904 01:00,1,,,,,
Durham County Asylum,Sedgefield,54.6704,-1.4501,20/10/1904 01:00,1,,,,,
Norwich Corpn.,Duke Street,52.631667,1.292778,23/12/1904 01:00,1,,,,,
Norwich Corpn.,Duke Street,52.631667,1.292778,16/09/1913 01:00,2,,,,,
Norwich Corpn.,Duke Street,52.631667,1.292778,04/11/1913 01:00,4,,,,,
"Bolckow, Vaughan & Co. Ltd.","Middlesboro } Dean & Chapter Colliery, Spennymoor",54.692156,-1.5640324,24/01/1905 01:00,1,,,,,
Messrs Pease & Partner,Tees Iron Works,54.57504813,-1.188987493,07/02/1905 01:00,1,,,,,
Messrs Pease & Partner,Thorne Colliery,53.6355,-0.935,24/09/1909 01:00,1,,,,,
Edmundson Electricity Corp.,Frome,51.2279,-2.3215,11/03/1905 01:00,1,,,,,
Hendon Paper Works,Sunderland,54.887717,-1.3633213,03/03/1905 01:00,1,,,,,
Hendon Paper Works,Sunderland,54.887717,-1.3633213,18/01/1923 01:00,2,,,1890,,
Rio Tinto Co Ltd,Port Talbot,51.59055,-3.79859,16/03/1905 01:00,1,,,,,
Rio Tinto Co Ltd,Port Talbot,51.59055,-3.79859,16/10/1905 01:00,2,,,,,
Rio Tinto Co Ltd,Port Talbot,51.59055,-3.79859,08/01/1908 01:00,4,,,,,
