Name,Location,Latitude,Longitude,Timestamp,Radius,Main industry,Industry,Machine Number,Notes,
Blaenavon Co.,Blaenavon Ironworks,51.77363,-3.08278,24/04/1905 01:00,1,,,,,
Blaenavon Co.,Blaenavon Ironworks,51.77363,-3.08278,29/12/1905 01:00,2,,,,,
Blaenavon Co.,Blaenavon Ironworks,51.77363,-3.08278,18/03/1907 01:00,4,,,,,
Wm. Dixon Ltd,Glasgow,55.85638899,-4.255831742,04/05/1905 01:00,1,,,,,
Wm. Dixon Ltd,Glasgow,55.85638899,-4.255831742,20/03/1911 01:00,2,,,,,
Wm. Dixon Ltd,"Govan Iron Works, Glasgow",55.843146,-4.2532298,18/07/1912 01:00,4,,,,,
Wm. Dixon Ltd,"Govan Iron Works, Glasgow",55.843146,-4.2532298,14/05/1914 01:00,6,,,,,
Wm. Dixon Ltd,"Govan Iron Works, Glasgow",55.843146,-4.2532298,30/06/1915 01:00,8,,,,,
Wm. Dixon Ltd,"Govan Iron Works, Glasgow",55.843146,-4.2532298,13/06/1918 01:00,10,,,,,
Wm. Dixon Ltd,Polkemmet Colliery,55.85720637,-3.704172495,24/11/1923 01:00,12,,,1937,https://canmore.org.uk/site/132674/polkemmet-colliery,
W. Adams & Co,Sydney N. S. W.,-33.867778,151.21,08/08/1905 01:00,1,,,,,
W. Adams & Co,Sydney N. S. W.,-33.867778,151.21,19/05/1906 01:00,2,,,,,
W. Adams & Co,Sydney N. S. W.,-33.867778,151.21,11/07/1907 01:00,4,,,,,
W. Adams & Co,Sydney N. S. W.,-33.867778,151.21,25/05/1911 01:00,6,,,,,
W. Adams & Co,Sydney N. S. W.,-33.867778,151.21,19/10/1911 01:00,8,,,,,
W. Adams & Co,Sydney N. S. W.,-33.867778,151.21,26/08/1915 01:00,10,,,,,
Walter Scott Ltd.,Leeds Steel Works?,53.77628989,-1.529941332,09/10/1905 01:00,1,,,,,
Walter Scott Ltd.,Leeds Steel Works?,53.77628989,-1.529941332,30/06/1908 01:00,2,,,,,
[Vereinigsen Magow schem?],Russia,66,94,06/11/1905 01:00,1,,,,,
Mount Lyell Mining & Railway Co.,"Queenstown, Tasmania",-42.080556,145.555556,16/12/1905 01:00,1,,,,,
Mount Lyell Mining & Railway Co.,"Queenstown, Tasmania",-42.080556,145.555556,30/04/1907 01:00,2,,,,,
Armstrong Withworth & Co,"Armstrong Pozzuoli Shipyard, Naples?",40.844444,14.093333,28/12/1905 01:00,1,,,,,
Consett Iron Company,"Consett, Durham",54.85,-1.83,08/02/1906 01:00,1,,,,,
Consett Iron Company,"Consett, Durham",54.85,-1.83,26/04/1906 01:00,4,,,,,
Consett Iron Company,"Consett, Durham",54.85,-1.83,08/02/1906 01:00,2,,,,,
Consett Iron Company,"Consett, Durham",54.85,-1.83,13/12/1907 01:00,6,,,,,
Consett Iron Company,"Consett, Durham",54.85,-1.83,12/10/1916 01:00,,,,,,
Shanghai Council,Shanghai,31.228611,121.474722,19/03/1906 01:00,1,,,,,
Shanghai Council,Shanghai,31.228611,121.474722,25/10/1915 01:00,2,,,,,
Shanghai Council,Shanghai,31.228611,121.474722,27/09/1920 01:00,4,,,1824; 1824/E,,
Shanghai Council,Shanghai,31.228611,121.474722,11/06/1926 01:00,6,,,,,
"Vickers, Sons & Maxim",Sheffield,53.412,-1.432,23/03/1906 01:00,1,,,,,
"Vickers, Sons & Maxim",Barrow in Furness,54.1108,-3.2261,17/09/1909 01:00,2,,,,,
"Vickers, Sons & Maxim",Barrow in Furness,54.1108,-3.2261,30/06/1911 01:00,4,,,,,
Alexander Pirie & Sons,Aberdeen,57.15, -2.11,24/09/1906 01:00,1,,,,,
Alexander Pirie & Sons,Aberdeen,57.15, -2.11,13/06/1914 01:00,2,,,,,
Alexander Pirie & Sons,Aberdeen,57.15, -2.11,09/12/1918 01:00,4,,,,,
Alexander Pirie & Sons,Aberdeen,57.15, -2.11,08/10/1919 01:00,6,,,1766; 1767,,
Brown McFarlane & Co,Glasgow,55.861111,-4.25,20/04/1906 01:00,1,,,,,
Brown McFarlane & Co,Glasgow,55.861111,-4.25,15/07/1908 01:00,2,,,,,
Brown McFarlane & Co,Glasgow,55.861111,-4.25,03/05/1910 01:00,4,,,,,
Brown McFarlane & Co,South Manchurian Railways,41.8025,123.428056,08/03/1909 01:00,1,,,,,
Brown McFarlane & Co,Japan,36,138,11/04/1911 01:00,1,,,,,
A. Russell,Polmaise Colliery?,56.10237523,-3.86882097,26/04/1906 01:00,1,,,,,
Stafford Coal & Iron Co,Stoke-on-Trent,53,-2.183333,20/06/1906 01:00,1,,,,,
Cammell Laird & Co Ltd.,Birkenhead?,53.3871371,-3.012132156,02/08/1906 01:00,1,,,,,
Cammell Laird & Co Ltd.,Birkenhead?,53.3871371,-3.012132156,01/03/1911 01:00,2,,,,,
Cammell Laird & Co Ltd.,Birkenhead?,53.3871371,-3.012132156,28/03/1912 01:00,4,,,,,
New Cransley Iron & Steel Co,Kettering?,52.39752756,-0.724515072,12/12/1906 01:00,1,,,,,
Kiveton Park Coal Co.,Kiven Park Colliery,53.339167,-1.263333,10/08/1906 01:00,1,,,,,
Armstrong Withworth & Co,"Elswick, Newcastle?",54.963813,-1.645436,22/08/1906 01:00,1,,,,,
Armstrong Withworth & Co,"Elswick, Newcastle?",54.963813,-1.645436,19/02/1909 01:00,2,,,,,
Armstrong Withworth & Co,"Elswick, Newcastle?",54.963813,-1.645436,23/12/1910 01:00,4,,,,,
[Baldevins Ltd?],Swansea Hematite Works,51.64805939,-3.932447735,08/01/1907 01:00,1,,,,,
Transvaal Silver & Base Metals Ltd.,"Pretoria, Transvaal?",-25.746111,28.188056,15/10/1906 01:00,1,,,,,
Hickleton Main Colliery Co.,,53.5412,-1.3069,23/11/1906 01:00,1,,,,,
Hickleton Main Colliery Co.,,53.5412,-1.3069,19/08/1908 01:00,2,,,,,
Hickleton Main Colliery Co.,,53.5412,-1.3069,23/11/1911 01:00,4,,,,,
Hickleton Main Colliery Co.,,53.5412,-1.3069,19/06/1912 01:00,6,,,,,
Shelton Iron Steel & Coal Co Ltd,Stoke-on-Trent,53.033333,-2.2,02/10/1907 01:00,1,,,,,
J & J Bradley,Darlaston,52.5708,-2.0457,20/12/1906 01:00,1,,,,,
Denby Iron & Coal Co.,Denby,53.018036,-1.4305243,22/04/1908 01:00,1,,,,,
Sociedad Espanola de Construcciones,Madrid,"40.416944, -3.703333",,17/12/1906 01:00,1,,,,,
Ocean Coal Company,"Treorchy, Wales",51.6594,-3.5055,17/12/1906 01:00,1,,,,,
Redbourne Hill Iron & Coal Co Ltd.,"Frodingham, Scunthorpe",53.581944,-0.60786,11/01/1909 01:00,1,,,,,
Redbourne Hill Iron & Coal Co Ltd.,"Frodingham, Scunthorpe",53.581944,-0.60786,18/09/1916 01:00,,,,,,
Adams & Co.,Broken Hill Prop. Co.,-31.95,141.466667,10/01/1907 01:00,1,,,,,
Adams & Co.,Broken Hill Prop. Co.,-31.95,141.466667,14/12/1907 01:00,2,,,,,
Adams & Co.,Broken Hill Prop. Co.,-31.95,141.466667,06/10/1908 01:00,4,,,,,
C. H. [Alberz?] for J. Dickinson & Co,Croxley Paper Mills,51.64590115,-0.434425319,18/01/1907 01:00,1,,,,,
North Metropolitan Electric Supply,Brimsdown Power Station,51.661,-0.022,11/02/1907 01:00,1,,,,,
Edinburgh Collieries Co Ltd,"Prestonpans, Prestonlinks Colliery?",55.964348,-2.9723274,30/08/1907 01:00,1,,,,,
John Ambrose Fleming?,London,51.507222,-0.1275,14/03/1907 01:00,1,,,,,
John Ambrose Fleming?,London,51.507222,-0.1275,21/03/1907 01:00,2,,,,,
Thomas Firth & Sons Ltd,Sheffield,53.39724181,-1.441717731,23/03/1907 01:00,1,,,,,
Thomas Firth & Sons Ltd,Sheffield,53.39724181,-1.441717731,19/04/1907 01:00,2,,,,,
Wemyss Coal Co. Ld.,"East Wemyss, Michael Colliery?, Fife",56.152928,-3.0720642,02/07/1907 01:00,1,,,,,
Wemyss Coal Co. Ld.,"East Wemyss, Michael Colliery?, Fife",56.152928,-3.0720642,16/11/1918 01:00,2,,,,,
Wemyss Coal Co. Ld.,"East Wemyss, Michael Colliery?, Fife",56.152928,-3.0720642,08/05/1920 01:00,4,,,,,
Hanyang Iron & Steel Works,"Hanyang, Wuhan, China",30.5397,114.2119,17/08/1907 01:00,1,,,,,
Hanyang Iron & Steel Works,"Hanyang, Wuhan, China",30.5397,114.2119,29/01/1910 01:00,2,,,,,
Bowhill Coal Co Ltd.,"Cardenden, Fife",56.147181,-3.270689,13/09/1907 01:00,1,,,,,
Randfontein Estates Gold Mining Company,"Randfontein, South Africa",-26.1633,27.7181,19/09/1907 01:00,1,,,,,
Randfontein Estates Gold Mining Company,"Randfontein, South Africa",-26.1633,27.7181,07/10/1908 01:00,2,,,,,
Randfontein Estates Gold Mining Company,"Randfontein, South Africa",-26.1633,27.7181,22/12/1908 01:00,4,,,,,
Randfontein Estates Gold Mining Company,"Randfontein, South Africa",-26.1633,27.7181,25/03/1909 01:00,6,,,,,
Glasgow Iron & Steel Co,Glasgow?,55.861111,-4.25,10/10/1907 01:00,1,,,,,
Glasgow Iron & Steel Co,Glasgow?,55.861111,-4.25,19/10/1907 01:00,2,,,,,
Wm Adams & Co for ,"Electrolytic Refining & Smelting Co, Port Kembla, New South Wales",-34.475556,150.900278,12/10/1907 01:00,1,,,,,
East Rand Proprietary Mines,"Boksburg?, Johannesburg, South Africa",-26.2125,28.2625,16/10/1907 01:00,1,,,,,
Michkley Coal Co Ltd,West Wylam Colliery,54.967821,-1.8422103,06/12/1907 01:00,1,,,,,
Michkley Coal Co Ltd,West Wylam Colliery,54.967821,-1.8422103,02/06/1913 01:00,2,,,,,
Brisbane Tramways Co,Brisbane,-27.46900111,153.0226932,10/01/1908 01:00,1,,,,,
Strakers & Love,Brancepeth Colliery,54.715891,-1.6833038,18/02/1908 01:00,1,,,,,
Strakers & Love,Brancepeth Colliery,54.715891,-1.6833038,12/06/1913 01:00,2,,,,,
Strakers & Love,Brancepeth Colliery,54.715891,-1.6833038,20/03/1923 01:00,4,,,1899,,
Jakato & Co?,Japan,36,138,26/02/1908 01:00,1,,,,,
John Shannon & Sons,"George Street, Walsall",52.58245914,-1.980577529,26/02/1908 01:00,1,,,,,
Northampton Electric Light Co. Ltd,Bridge Street Power Station,52.235833,-0.896389,03/03/1908 01:00,1,,,,,
Durban Corporation,"Durban, South Africa",-29.883333,31.05,17/03/1908 01:00,1,,,,,
Durban Corporation,"Durban, South Africa",-29.883333,31.05,09/10/1909 01:00,2,,,,,
Durban Corporation,"Durban, South Africa",-29.883333,31.05,28/07/1910 01:00,4,,,,,
Durban Corporation,"Durban, South Africa",-29.883333,31.05,01/10/1913 01:00,6,,,,,
"Burnyeat, Brown & Co",Cardiff?,51.46544,-3.1682,13/04/1908 01:00,1,,,,,
"Burnyeat, Brown & Co",Monmouth,51.81,-2.72,20/07/1910 01:00,2,,,,,
Carlton Main Colliery Co,Barnsley,53.582549,-1.4335415,22/08/1908 01:00,1,,,,,
Municipal Tramways,Adelaide,-34.9275,138.6,23/08/1909 01:00,1,,,,,
Wellington City Council,"Wellington, New Zealand",-41.288889,174.777222,07/09/1908 01:00,1,,,,,
Wellington City Council,"Wellington, New Zealand",-41.288889,174.777222,24/04/1913 01:00,2,,,,,
Wellington City Council,"Wellington, New Zealand",-41.288889,174.777222,20/05/1916 01:00,,,,,,
Underground Electric Railways Company of London,Lots Road Power Station?,51.47785,-0.18127,20/10/1908 01:00,1,,,,,
Underground Electric Railways Company of London,Lots Road Power Station?,51.47785,-0.18127,17/05/1909 01:00,2,,,,,
Underground Electric Railways Company of London,Lots Road Power Station?,51.47785,-0.18127,13/12/1909 01:00,4,,,,,
Underground Electric Railways Company of London,Lots Road Power Station?,51.47785,-0.18127,05/01/1901 01:00,6,,,,,
Metro. Dist. Railway Co.,Lots Road Power Station,51.47785,-0.18127,02/04/1913 01:00,8,,,,,
Birtley Iron Co for Pelaw Main Collieries,Birtley,54.9,-1.577,28/12/1908 01:00,1,,,,,
Birtley Iron Co for Pelaw Main Collieries,Birtley,54.9,-1.577,30/12/1912 01:00,2,,,,,
Manvers Main Collieries Ltd.,Wath-upon-Dearne,53.505,-1.325,17/04/1909 01:00,1,,,,,
Garforth Collieries Ltd.,"Garforth, Leeds",53.799818,-1.3835525,24/04/1909 01:00,1,,,,,
City of London Electric Lighting Company Ltd.,Bankside Power Station,51.507625,-0.09897,10/06/1922 01:00,2,,,,,
City of London Electric Lighting Company Ltd.,Bankside Power Station,51.507625,-0.09897,31/03/1911 01:00,1,,,,,
City of London Electric Lighting Company Ltd.,Bankside Power Station,51.507625,-0.09897,30/12/1912 01:00,4,,,,,
City of London Electric Lighting Company Ltd.,Bankside Power Station,51.507625,-0.09897,04/09/1918 01:00,6,,,,,
Burradon & Coxlodge Coal Co.,Hazlerigg Colliery,55.040203,-1.6478921,28/06/1922 01:00,1,,,,,
Kleinfontein Mines,"Benoni?, South Africa",-26.188333,28.320556,29/09/1909 01:00,1,,,,,
Kleinfontein Mines,"Benoni?, South Africa",-26.188333,28.320556,01/08/1914 01:00,2,,,,,
Wilsons & Union Tube Co,Coatbridge,55.8625,-4.0266,01/12/1909 01:00,1,,,,,
Sydney Gas Works,Sydney,-33.867778,151.21,08/12/1909 01:00,1,,,,,
Sydney Gas Works,Sydney,-33.867778,151.21,16/08/1910 01:00,2,,,,,
Sydney Gas Works,Sydney,-33.867778,151.21,20/01/1914 01:00,4,,,,,
Consolidated Main Reef Mines,Johannesburg,-26.2049,27.9681,25/01/1910 01:00,1,,,,,
Hawthorn Leslie & Co,Hebburn,54.983178,-1.5265095,02/02/1910 01:00,1,,,,,
Hawthorn Leslie & Co,Hebburn,54.983178,-1.5265095,11/04/1912 01:00,2,,,,,
Hawthorn Leslie & Co,Hebburn,54.983178,-1.5265095,12/10/1912 01:00,4,,,,,
Thames Ironworks Eng. Co. Ld.,London,51.509444,0.009111,02/02/1910 01:00,1,,,,,
Worthington Pump Co Ld,"Harrison, New Jersey",40.742978,-74.152911,24/02/1910 01:00,1,,,,,
Bankfoot Power Co Ld,"Cook, Durham",54.723243,-1.7531118,30/04/1910 01:00,1,,,,,
Glasgow Technical Institute,Glasgow,55.86160918,-4.246251857,22/06/1910 01:00,1,,,,,
Great Eastern Railway,Stratford,51.5442,-0.0096,17/08/1910 01:00,1,,,,,
London Electric Supply Company,Deptford Power Station,51.4824,-0.0203,15/09/1910 01:00,1,,,,,
Scotts Shipbuilding Co,Greenock,55.95,-4.765,27/09/1910 01:00,1,,,,,
Scotts Shipbuilding Co,Greenock,55.95,-4.765,31/03/1911 01:00,2,,,,,
J. Ferry & Co Ld,Auckland Gas Co (New Zealand),-36.85157,174.751024,22/09/1910 01:00,1,,,,,
Fairbarn Lawson Ld,Belfast Technical Institute,54.59723978,-5.93493775,27/10/1910 01:00,1,,,,,
Merz & McLellan,"Tyneside Electrical Development, Carliol House, Newcastle",54.97363522,-1.60993151,09/11/1910 01:00,1,,,,,
Merz & McLellan,"Tyneside Electrical Development, Port Clarence",54.588611,-1.23,18/02/1911 01:00,2,,,,,
Merz & McLellan,"Tyneside Electrical Development, Carliol House, Newcastle",54.97363522,-1.60993151,16/03/1911 01:00,4,,,,,
J & A D Grimond,"Bowbridge Works?, Dundee",56.47187753,-2.975338602,28/12/1910 01:00,1,,,,,
J & A D Grimond,"Bowbridge Works?, Dundee",56.47187753,-2.975338602,20/08/1911 01:00,1,,,,,
Mavor & Coulson Ltd,"for Kenneth & Sons, Shewalton, North Ayrshire, Ayrshire?",55.59728443,-4.641636881,23/01/1911 01:00,1,,,,,
Roberth Heath & Sons,"Birchenwood Colliery Company, Kidsgrove, Staffordshire",53.0874,-2.2478,17/01/1911 01:00,1,,,,,
Darlington Forge,Darlington,54.53541651,-1.547043828,18/02/1911 01:00,1,,,,,
Darlington Forge,Darlington,54.53541651,-1.547043828,20/04/1914 01:00,2,,,,,
Edinburgh Roperie Ld,"Leith, Glasgow",55.95407878,-3.111504451,20/03/1911 01:00,1,,,,,
Burn & Co Ld,"Howrah?, India",22.58,88.329444,29/04/1911 01:00,1,,,,,
Burn & Co Ld,"Bansberia Jute Mills, India",22.97,88.4,08/04/1924 01:00,2,,,1955; 1956,,
Bradford Dyers,"Whittaker Bros, Newlay",53.83,-1.637,02/05/1911 01:00,1,,,,,
Bradford Dyers,,53.83,-1.637,16/05/1919 01:00,2,,,1749; 1750,,
Bradford Dyers,,53.83,-1.637,06/06/1919 01:00,4,,,1753,,
Gold Fields Rhodesian Development Ld. Falcon Mines Ld,"Mvuma?, Zimbabwe",-19.283333,30.533333,29/01/1913 01:00,2,,,,,
Consolidated Gold Fields of South Africa,"Falcon Mines Ld., Mvuma, Zimbabwe?",-19.283333,30.533333,16/12/1912 01:00,4,,,,,
Willians & Robinson,Redditch?,52.3,-1.933333,26/07/1911 01:00,1,,,,,
Willians & Robinson,"Victoria Works, Rugby",52.3781326,-1.27049856,05/08/1913 01:00,2,,,,,
Willians & Robinson,"Victoria Works, Rugby",52.3781326,-1.27049856,02/10/1915 01:00,4,,,,,
Willians & Robinson,"Victoria Works, Rugby",52.3781326,-1.27049856,09/07/1917 01:00,6,,,,,
Willians & Robinson,"Victoria Works, Rugby",52.3781326,-1.27049856,08/01/1919 01:00,8,,,,,
Pilkington Bros.,St. Helens,53.454167,-2.736111,04/08/1911 01:00,1,,,,,
Pilkington Bros.,St. Helens,53.454167,-2.736111,26/09/1912 01:00,2,,,,,
Pilkington Bros.,St. Helens,53.454167,-2.736111,08/05/1917 01:00,4,,,,,
Pilkington Bros.,"Kirk Sandall, Barnby, Doncaster",53.56285447,-1.082735712,22/12/1919 01:00,6,,,1754; 1774; 1775,,
Pilkington Bros.,St. Helens,53.454167,-2.736111,04/03/1924 01:00,8,,,1945,,
Pilkington Bros.,"Kirk Sandall, Barnby, Doncaster",53.56285447,-1.082735712,06/03/1924 01:00,10,,,1946/7,https://britainfromabove.org.uk/en/image/EPW061657,
G & C Hoskins Ltd,"Lithgow?, Australia",-33.483333,150.15,16/08/1911 01:00,1,,,,,
H. Eckstein & Co.,"unknown, HQ at Old Corner House, Johannesburg",-26.20549,28.03995,12/10/1911 01:00,1,,,,,
Ernest Douglas,Pemberton Colliery,53.52846,-2.66085,08/11/1911 01:00,1,,,,,
Ernest Douglas,Pemberton Colliery,53.52846,-2.66085,24/09/1913 01:00,2,,,,,
Cape Explosives Works (De Beers Dynamite Co.),Cape Town,-34.09517747,18.81438054,17/01/1912 01:00,1,,,,,
Bell's United Asbestos Co.,Harefield,51.60812916,-0.496950507,19/12/1911 01:00,1,,,,,
Burn & co for Bird & Co.,Calcutta,22.5675,88.37,17/01/1912 01:00,1,,,,,
River Plate Electricity Co. Ltd,"Ensenada, Buenos Aires",-34.86710054,-57.91061064,08/11/1911 01:00,1,,,,,
River Plate Electricity Co. Ltd,"Ensenada, Buenos Aires",-34.86710054,-57.91061064,04/12/1922 01:00,2,,,1870,,
Commonwealth Edison Co,Fisk Street Generating Station,41.850278,-87.653333,22/01/1912 01:00,1,,,,,
Commonwealth Edison Co,"Crawford Avenue Station, Chicago",41.828611,-87.722778,19/12/1922 01:00,1,,,1883; 1884; 1885,,
Thorneycroft & Co Ltd,"Woolston, Southampton",50.8954,-1.382433,25/01/1912 01:00,1,,,,,
Thorneycroft & Co Ltd,"Woolston, Southampton",50.8954,-1.382433,01/05/1912 01:00,2,,,,,
Thorneycroft & Co Ltd,"Woolston, Southampton",50.8954,-1.382433,01/12/1914 01:00,4,,,,,
Burma Mines Ltd.,"Bawdwin, Myanmar",23.1098532,97.29665927,06/02/1912 01:00,1,,,,,
Wm. Tod & Co Ld.,"Springfield Paper Mill, Polton, Midlothian",55.87068,-3.1394328,22/02/1912 01:00,1,,,,,
Central Argentine Railways,Argentina,-34,-64,29/02/1912 01:00,1,,,,,
Eric Byron,Russia,66,94,11/04/1912 01:00,1,,,,,
Witwatersrand Depp Mines,Witwatersrand region,-26.203611,28.042778,30/04/1912 01:00,1,,,,,
Gold fields of South Africa,"Shamva, Zimbabwe",-17.316667,31.55,09/05/1912 01:00,1,,,,,
J. G. White & Co. / Kalgoorlie Electric Power Co.,"Kalgoorlie, Australia",-30.748889,121.465833,16/05/1912 01:00,1,,,,,
Kamarhatty Ltd.,Calcutta,22.67799724,88.36540624,03/02/1916 01:00,1,,,,,
H. N. Allen,"College of Engineering, Pune (Poona), India",18.53043297,73.85623786,23/08/1912 01:00,1,,,,,
Champion Reef Gold Mining Company,"Kolar Gold Fields?, India",12.962,78.271,10/09/1912 01:00,1,,,,,
