Name,Location,Latitude,Longitude,Timestamp,Radius,Main industry,Industry,Machine Number,Notes,
Champion Reef Gold Mining Company,"Kolar Gold Fields?, India",12.962,78.271,20/08/1914 01:00,2,,,,,
City & County of Newcastle,Manors Power Station,54.972,-1.6056,11/10/1912 01:00,1,,,,,
City & County of Newcastle,Manors Power Station,54.972,-1.6056,05/03/1914 01:00,2,,,,,
Newcastle Corporation,Manors Power Station,54.972,-1.6056,31/03/1921 01:00,4,,,1835,,
Hopkinson & Co Ltd.,"Britannia Works, Birkby, Huddersfield",53.65771753,-1.790601246,03/10/1912 01:00,1,,,,,
Fairfield Ship. & Eng. Co.,"Govan, Glasgow",55.86426126,-4.319682929,10/12/1912 01:00,1,,,,,
Fairfield Ship. & Eng. Co.,"Govan, Glasgow",55.86426126,-4.319682929,30/06/1914 01:00,2,,,,,
Victorian Railways,"Newport Power Station?, Melbourne",-37.8418,144.895,30/12/1912 01:00,1,,,,,
Victorian Railways,"Newport Power Station?, Melbourne",-37.8418,144.895,09/09/1913 01:00,2,,,,,
Victorian Railways,"Newport Power Station?, Melbourne",-37.8418,144.895,16/05/1919 01:00,4,,,,,
John [Fowler?],Leeds,53.7975,-1.543611,30/12/1912 01:00,1,,,,,
Wellington Jute Mill,Serampore,22.73036191,88.35530999,23/01/1913 01:00,1,,,,,
Westminster Corporation,Horseferry Road Power Station,51.49470899,-0.125948771,04/02/1913 01:00,1,,,,,
Westminster Corporation,Horseferry Road Power Station,51.49470899,-0.125948771,01/04/1919 01:00,2,,,1743; 1744,,
Nairn & Co M. ,Kirkcaldy,56.11732888,-3.151618895,31/03/1913 01:00,1,,,,,
Nairn & Co M. ,Kirkcaldy,56.11732888,-3.151618895,15/03/1920 01:00,2,,,,,
Annandale & Sons,"Polton Mill, Polton, Scotland",55.872559,-3.1354444,08/08/1913 01:00,1,,,,,
London & So. West. Rly,Wimbledon,51.4366386,-0.195771896,15/08/1913 01:00,1,,,,,
London & So. West. Rly,Wimbledon,51.4366386,-0.195771896,06/01/1914 01:00,2,,,,,
London & So. West. Rly,Southampton Docks,50.893288,-1.3898442,30/06/1914 01:00,4,,,,,
Rotherham Corporation,"Rotherham Power Station, Prince of Wales Power Station",53.43565,-1.357222,04/04/1917 01:00,1,,,,,
F Stewart Sandeman & Sons Ltd,"Manhattan Works, Dundee",56.472973,-2.9617558,16/09/1913 01:00,1,,,,,
"Kershaw, Leese & Co","India Cotton Mill, Stockport",53.409392,-2.1699477,10/12/1913 01:00,1,,,,,
London & S.W. Railway Co.,Wimbledon,51.4183189,-0.220629004,06/01/1914 01:00,1,,,,,
"Linoleum Manufactoring Co, Middlesbrough","sold to Pease & Partners, Normanby Ironworks",54.57424563,-1.234945275,08/01/1914 01:00,1,,,,,
Kent E. Light & Power Co.,"Strood, Kent",51.39299328,-0.478021462,08/01/1914 01:00,1,,,,,
Tees Furnace Co Ld.,Lackenly Iron Works,54.48945335,-1.115277919,16/03/1914 01:00,1,,,,,
The Ooregum Gold Mining Co.,India,15.29550699,76.31765935,06/08/1914 01:00,1,,,,,
South Hetton Coal Co,South Hetton Colliery,54.79813697,-1.414222275,20/08/1914 01:00,1,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,26/10/1914 01:00,1,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,17/11/1914 01:00,16,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,29/01/1915 01:00,14,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,03/08/1915 01:00,2,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,05/11/1915 01:00,4,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,02/02/1917 01:00,8,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,24/03/1916 01:00,10,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,04/07/1916 01:00,12,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,27/12/1916 01:00,6,,,,,
Nobels Explosive Co Ld.,Glasgow,55.86256397,-4.258570834,23/09/1918 01:00,18,,,,,
Nobels Industries Ltd.,Glasgow,55.86256397,-4.258570834,09/11/1923 01:00,20,,,1934,,
now at the Charcoal Iron Co,Barrow in Furness,51.05977771,-1.310163462,29/01/1915 01:00,1,,,,,
Redditch U. D. Council,Redditch,52.30895029,-1.940957462,20/02/1915 01:00,1,,,,,
Redditch U. D. Council,Redditch,52.30895029,-1.940957462,01/08/1918 01:00,2,,,,,
The Hon. Sir Chas. A. Parsons,Holeyn Hall,54.97874582,-1.824771732,26/02/1915 01:00,1,,,,,
Langloan Iron Co,Coatbridge,55.86224699,-4.019390648,03/03/1915 01:00,1,,,,,
National Electric Supply Co. Ld,Preston,53.75773532,-2.703440004,13/03/1915 01:00,1,,,,,
[Crossed out: United Alkali Co Ld.] Bromford Iron Co,West Bromwich,52.50903144,-1.963927275,26/08/1915 01:00,1,,,,,
Hoskins Ld G & G.,"Harrison & Sons, Middlesbr[oug]h.",54.57422075,-1.234956004,15/04/1915 01:00,1,,,,,
Beardmore & Co Ld.,Glasgow,55.91038193,-4.436010732,22/05/1915 01:00,1,,,,,
The Steel Co. of Scotland,Glasgow,55.87030491,-4.21262319,04/09/1915 01:00,1,,,,,
Royal Aircraft Factory,Farnborough,51.27944813,-0.787904546,13/09/1915 01:00,1,,,,,
Cannock & Rudgeley Coll. Co.,"Hednesford, Staffs.",52.71233197,-2.000630461,03/11/1915 01:00,1,,,,,
Metropolitan Water Board,Battersea Pumping Station,51.481446,-0.14246938,21/11/1914 01:00,1,,,,,
Metropolitan Water Board,"Surbiton Pumping Station, Surrey",51.39267045,-0.317890333,19/10/1921 01:00,1,,,1868,https://historicengland.org.uk/listing/the-list/list-entry/1030061,
Adams & Co.,Cockatoo Dockyard,-33.8483,151.1695,14/06/1916 01:00,1,,,,,
Caird & Co.,"Caird Shipyard, Greenock",55.95142657,-4.757055073,08/05/1915 01:00,1,,,,,
Darlington Rolling Mills,Darlington,54.543232,-1.5606742,13/04/1915 01:00,1,,,,,
Alders Paper Mill,Tamworth,52.638194,-1.719549,08/11/1915 01:00,1,,,,,
Eltringham & Co Ld. J. Y. ,"Willington Quay, Newcastle",54.98926738,-1.496725672,10/03/1916 01:00,1,,,,,
Lothian Coal Co.,"Easthouses Colliery?, Easthouses, Newtongrange, Scotland",55.882604,-3.0463754,15/08/1917 01:00,1,,,,,
"Guest, Keen & Nettlefolds","Dowlais Ironworks?, Dowlais, Wales",51.7604,-3.3499,12/04/1916 01:00,1,,,,,
John Redhead & Co.,South Shields,54.988,-1.44769,12/04/1916 01:00,1,,,,,
John Redhead & Co.,South Shields,54.988,-1.44769,09/05/1916 01:00,2,,,,,
Barclay Curcle & Co.,Whiteinch,55.870398,-4.3340927,12/04/1916 01:00,1,,,,,
Aberdeen Corporation,"Ferry Hill (Dee) Power Station?, Aberdeen",57.139183,-2.0999123,22/08/1916 01:00,1,,,,,
Somers & Co Ld.,Halesowen,52.45543604,-2.042934374,07/11/1916 01:00,1,,,,,
Mickley Coal Co.,Mickley,54.957087,-1.8859759,22/12/1916 01:00,1,,,,,
Round Oak Steelworks,Brierley Hill,52.486,-2.114,06/02/1917 01:00,1,,,,,
Castner Kellner Alkali Co Ld. Wam,"Weston Point, Runcorn, Cheshire",53.33214493,-2.752619754,15/03/1917 01:00,1,,,,,
Castner Kellner Alkali Co Ld. Wam,"Weston Point, Runcorn, Cheshire",53.33214493,-2.752619754,26/04/1920 01:00,2,,,,,
Lake & Elliott Ltd.,"Chapel Hill, Braintree, Essex",51.87609867,0.567338088,14/06/1917 01:00,1,,,,,
Rothervale Collieries,"Treeton, Rotherham",53.385,-1.345,24/07/1917 01:00,1,,,,,
Metropolitan Boro' of Hackney,"Hackney Power Station?, London",51.5587,-0.0401,08/01/1918 01:00,1,,,,,
Metropolitan Boro' of Hackney,"Hackney Power Station?, London",51.5587,-0.0401,21/07/1920 01:00,1,,,1815,,
Metropolitan Boro' of Hackney,"Hackney Power Station?, London",51.5587,-0.0401,05/06/1925 01:00,1,,,1888,,
Henry Bruce & Sons,"Currie, Midlothian",55.888956,-3.3285906,20/03/1918 01:00,1,,,,,
Bristol Corporation,Bristol,51.44992032,-2.570062746,15/09/1918 01:00,1,,,,,
Howrah Mills Co Ld.,"Howrah, Calcutta",22.57401454,88.32921164,03/10/1918 01:00,1,,,,,
Thomas & Green,"Soho Mills, Bucks.",51.58048379,-0.692181419,08/01/1919 01:00,1,,,,,
Steel Company of Scotland,Hallside Works,55.816655,-4.1316569,08/03/1919 01:00,1,,,,,
The Mersey Power Co Ltd,Percival Lane Power House,53.331389,-2.756944,01/04/1919 01:00,1,,,1739; 1740; 1741; 1742,,
Indian Iron & Steel Co Ltd,"Asansol, Burnpur",23.66444487,86.91562409,29/04/1919 01:00,1,,,1747; 1748,,
The Taunton Corporation,"St James Street Power Station, Taunton",51.0173794,-3.101717443,06/06/1919 01:00,1,,,1751,,
Windsor Steam Coal Co,"Windsor Colliery, Abertridwr, nr. Cardiff",51.598312,-3.2747839,18/07/1919 01:00,1,,,1755,,
St. Anne's Board Mill Co Ltd,St. Annes Rd Bristol,51.45317917,-2.547447853,11/08/1919 01:00,1,,,1756,,
Borough of Bedford,"Electricity Works, Cauldwell Road",52.13135167,-0.468837336,15/08/1919 01:00,1,,,1757,,
Tampico Electric Power Co Ltd,"Tampico, Mexico",22.255278,-97.868611,21/02/1921 01:00,1,,,1758,,
Tampico Electric Power Co Ltd,"Tampico, Mexico",22.255278,-97.868611,29/09/1921 01:00,2,,,1761,,
Tampico Electric Power Co Ltd,"Tampico, Mexico",22.255278,-97.868611,,4,,,1837,,
Johannesburg Council,"City Generating Station, Johannesburg",-26.20364837,28.03191216,21/02/1921 01:00,1,,,1759,,
Johannesburg Council,"City Generating Station, Johannesburg",-26.20364837,28.03191216,01/04/1920 01:00,2,,,,,
Wiggins Teape & Co. ,"Glory Mill, Woodburn",51.597855,-0.68326273,03/09/1919 01:00,1,,,1762,,
Samnugur Jute Mill,"Samnuggur, Shantipally, Bhadreswar, West Bengal, India",22.83325061,88.35907013,11/09/1919 01:00,1,,,1763; 1764,,
Edinburgh Corporation,"Dewar Place, Central Electricity Generating Station?",55.946609,-3.2108206,15/08/1919 01:00,1,,,1765,,
Gouripr Jute Mill,"743165, Garifa, Naihati, West Bengal, India",22.9008508,88.41207698,09/10/1919 01:00,1,,,1768; 1769,,
London County Council,Greenwich Power Station,51.485,-0.001,01/11/1919 01:00,1,,,1770A,,
Kettering Urban District Council,Kettering Electricity Works,52.40330936,-0.727385833,22/11/1919 01:00,1,,,1771,,
Sommerville & Sons Ltd.,Dalmore Paper Mills,55.841808,-3.1945929,25/02/1920 01:00,1,,,1773,,
The Birla Jute Co,Birla Jute Factory,22.4247574,88.15020135,11/02/1920 01:00,1,,,,,
Andrew Yule & Co,"Kolkata, India",22.5675,88.37,19/02/1920 01:00,1,,,,,
Andrew Yule & Co,"Budge Budge Jute Mill, Kolkata, India",22.47886417,88.17361084,10/04/1923 01:00,2,,,1903; 1904; 1905,,
Pirie Wyatt & Co Ltd.,"St Cuthberts Paper Works, Wells, Somerset",51.216476,-2.673498,03/03/1920 01:00,1,,,,,
South Wales E. S. Co.,"Upper Boat Power Station, ",51.576111,-3.301944,17/08/1932 01:00,1,,,,,
Treforest Electrical Consumers Co,Cardiff?,51.481667,-3.179167,15/03/1920 01:00,1,,,,,
Port of London Authority,Tilbury Dock,51.46,0.345,30/03/1920 01:00,1,,,,,
Dover Corporation,Dover,51.1295,1.3089,01/04/1920 01:00,1,,,,,
James Cropper & Co Ltd,"Burneside Mills, Burneside",54.35552645,-2.762060125,12/04/1920 01:00,1,,,,,
"Bird & Co, Calcutta","Auckland Jute Mills, Kolkata",22.84935009,88.37579445,28/04/1920 01:00,1,,,,,
Lancashire & Yorkshire Rly. ,Formby Power Station,53.5424,-3.0661,05/05/1920 01:00,1,,,,,
County Borough of Derby,Derby?,52.921667,-1.476667,12/05/1920 01:00,1,,,,,
County Borough of Derby,"Derby [, Derby Power Station?]",52.925833,-1.476389,08/04/1924 01:00,2,,,1957,https://en.wikipedia.org/wiki/Derby_power_station,
Yorkshire Electric Power Co,"Thornhill Power Station, Dewsbury",53.677222,-1.654722,28/05/1920 01:00,1,,,,,
Yorkshire Electric Power Co,"Thornhill Power Station, Dewsbury",53.677222,-1.654722,,,,,1821; 1822,,
Yorkshire Electric Power Co,"Thornhill Power Station, Dewsbury",53.677222,-1.654722,10/05/1923 01:00,4,,,1907; 1908,,
Manchester Corporation,Stuart Street Power Station,53.48576,-2.192858,28/05/1920 01:00,1,,,,,
Commissioners of George Town,"Penang, Malaysia",5.414444,100.329167,03/06/1920 01:00,1,,,,,
Metropolitan Borough of Hammersmith,"Hammersmith Power Station, London",51.49,-0.221667,06/07/1920 01:00,1,,,,,
Metropolitan Borough of Hammersmith,"Hammersmith Power Station, London",51.49,-0.221667,01/02/1921 00:00,2,,,1827,,
Government of Western Australia,"Perth, Australia",-31.94624,115.88047,23/07/1920 01:00,1,,East Perth Power Station,,,
Abraham Stott & Sons Ltd,Oldham,53.5444,-2.1169,20/08/1920 01:00,1,,,1820,,
Bellis & Morcom,"Ledsam St., Birmingham",52.48302,-1.928,11/04/1922 01:00,1,,,1823,,
Bellis & Morcom,"Ledsam St., Birmingham",52.48302,-1.928,09/09/1922 01:00,2,,,1866,,
Ironside Son & Co London,"Bird & Co, India",22.5675,88.37,12/10/1920 01:00,1,,,1825,,
Electro Bleach & By-Products Ltd.,"Middlewich, Cheshire",53.192,-2.443,26/01/1921 01:00,1,,,1826,,
Crown Agents for the Colonies,Singapore Harbour Board,1.283333,103.833333,17/02/1921 01:00,1,,,1828,,
Adelaide Electric Supply Co.,"Osborne A Power Station, Australia",-34.798056,138.507778,22/02/1921 01:00,1,,,1829,https://en.wikipedia.org/wiki/Osborne_Power_Station,
State Electricity Commission of Victoria Australia,"Newport ""B"" Power Station, Melbourne, Australia",-37.8418,144.895,10/03/1921 01:00,1,,,1830; 1831; 1832; 1833,https://en.wikipedia.org/wiki/Newport_Power_Station,
Victorian Railways,"Melbourne, Australia",-37.814167,144.963056,11/03/1921 01:00,1,,,1834,,
Sir M. B. Dadabhoy,"Model Mill, Nagpur",21.1498,79.0806,25/05/1921 01:00,1,,,1836,,
Griff Colliery Co Ltd,Nuneaton,52.524969,-1.510239,08/11/1921 01:00,1,,,1838,http://www.dmm.org.uk/colliery/g246.htm,
C.P. & Co. ,,,,,,,,1839,,
Cam & Motor Mine,[Zaimbabwe.] South Africa,-18.323889,29.9825,30/01/1924 01:00,1,,,1840,https://www.mindat.org/loc-9535.html,
unassigned,,,,,,,,1841,,
unassigned,,,,,,,,1842,,
Armstrong College,Newcastle,54.97977254,-1.616680033,24/02/1922 01:00,1,,,1844,,
County Borough of Burton,Burton upon Trent Power Station,52.815,-1.624167,06/03/1922 01:00,1,,,1845,https://en.wikipedia.org/wiki/Burton_upon_Trent_power_station,
The South African Railways & Harbour Administration,Colenso Power Station,-28.730833,29.826667,21/03/1922 01:00,1,,,1846; 1847; 1848; 1849; 1850; 1850; 1851; 1852; 1853; 1854; 1855,https://en.wikipedia.org/wiki/Colenso_Power_Station,
Abbey Paper Mills,"Greenfield, Wales",53.28949638,-3.20880791,10/04/1922 01:00,1,,,1857,https://new.millsarchive.org/mills/index/?which=13152,
The Gas Light & Coke Co,,51.4952,-0.1301,13/04/1922 00:00,1,,,1858,,
Port of Elizabeth Council,"Mount Road Power Station, Port Elizabeth",-33.946531,25.603595,08/05/1922 01:00,1,,,1860,https://artefacts.co.za/main/Buildings/bldgframes_mob.php?bldgid=13102,
Harvey Bros (Agency) Ltd,"Coral Mills Col, Tuticorin",8.7642,78.1348,04/07/1922 01:00,1,,,1862; 1863,,
Harvey Bros (Agency) Ltd,"Madura Mills Co Ltd, Old Mills",9.9252,78.1198,,2,,,1929; 1930,,
Harvey Bros (Agency) Ltd,"Madura Mills Co Ltd, Old Mills",9.9252,78.1198,20/11/1923 01:00,4,,,1935,,
Gillanders Arbuthnot & Co.,"Hooghly Jute Mills, Calcutta",22.60803583,88.36730741,07/09/1922 01:00,1,,,1864; 1865,,
Risehow Colliery & By-Product Co.,,54.69405,-3.51369,28/11/1922 01:00,1,,,1869,http://www.dmm.org.uk/company/r010.htm,https://www.mindat.org/loc-380965.html
County of London Electric Supply Co. Ltd.,Barking Power Station,51.51700308,0.113465066,08/12/1922 01:00,1,,,1871; 1872; 1873; 1874; 1875; 1876; 1877; 1878; 1879; 1880; 1881; 1882,https://historicengland.org.uk/services-skills/education/educational-images/barking-power-station-creekmouth-barking-11066,https://en.wikipedia.org/wiki/Barking_Power_Station
Harrogate Corporation,Harrogate power station,54.000833,-1.554722,19/06/1928 01:00,1,,,1887,https://en.wikipedia.org/wiki/Harrogate_power_station,
London Electric Railway Co.,Lots Road Power Station,51.47785,-0.18127,16/01/1923 01:00,1,,,1889,https://archiveshub.jisc.ac.uk/search/archives/256ed760-2a8a-3f68-bb13-fef8dc8a8521?terms=parsons&component=f58e6ee5-1bb9-353d-95ee-b431fc6d90fb,
Southern Paper Co.,"Moss Point, Mississippi, USA",30.411744,-88.534355,23/01/1923 01:00,1,,,1891,"https://en.m.wikipedia.org/wiki/File:Southern_Paper_Mill,_Moss_Point,_MS.png",
A. Yule & Co,"Caledonian Jute Mill, Calcutta, India",22.49948129,88.19552437,23/01/1923 01:00,1,,,1892; 1893,,
The Amalgameted Cotton Mills Trust Ltd,,,,31/01/1923 01:00,1,,,1894,,
James Nelson & Sons Ltd,Alexander Mill,,,07/04/1923 01:00,1,,,1900,,
James Nelson & Sons Ltd,"Denvale Spinning Co., Bolton",53.59215128,-2.423075565,07/04/1923 01:00,1,,,1901,https://britainfromabove.org.uk/image/epw057232,
James Nelson & Sons Ltd,"Denvale Spinning Co., Bolton, No. 2 Mill",53.59215128,-2.423075565,07/04/1923 01:00,1,,,1902,,
The English Electric Co.,G. Anderton & Sons,,,05/07/1923 01:00,1,,,1906,,
The English Electric Co.,Bradford Corporation,53.802947,-1.754141,31/08/1923 01:00,2,,,1928,https://en.wikipedia.org/wiki/Bradford_power_station,
The Victoria Falls & Transvaal Power Co Ltd,"Witbank Generating Station, South Africa",-25.877,29.201,16/05/1923 01:00,1,,,1909; 1910; 1911; 1912; 1913; 1914; 1915,https://www.eskom.co.za/heritage/history-in-decades/escom-1923-1932/witbank-power-station/,
The Singareni Collieries Co Ltd,,,,12/06/1923 01:00,1,,,1916,,
Pearson & Dorman Long Ltd.,Betteshanger Colliery,51.225,1.32,04/07/1923 01:00,1,,,1917; 1918,,
Calcutta Corporation,Pulta Pressure Station [Palta Water Works],22.77924623,88.3476278,19/07/1923 01:00,1,,,1919,,
Calcutta Corporation,Tallah Power Station,22.5675,88.37,11/08/1923 01:00,2,,,1921; 1922; 1923; 1924,,
Calcutta Corporation,Pulta Pressure Station [Palta Water Works],22.77924623,88.3476278,11/08/1923 01:00,4,,,1925; 1926; 1927,,
C.A.P & Co Ltd,Shanghai,31.228611,121.474722,22/11/1923 01:00,1,,,1936,,
C.A.P & Co Ltd,,,,26/11/1923 01:00,2,,,1938,,
C.A.P & Co Ltd,,,,,,,,1940,,
City of Port Elizabeth,South Africa,-33.958056,25.6,17/01/1924 01:00,1,,,1944,,
Mersey Railway Company,Birkenhead,53.393,-3.014,08/04/1924 01:00,1,,,1948; 1949,,
Wellington City Corporation,"New Zealand [, Evans Bay Power Station]",-41.311111,174.805556,08/04/1924 01:00,1,,,1950,https://www.engineeringnz.org/programmes/heritage/heritage-records/evans-bay-power-station/,https://en.wikipedia.org/wiki/Evans_Bay
